Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:00:01,00,02,61.152.0,17,000,C,4,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:24:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:25:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:25:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:26:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:26:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:27:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:27:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:28:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:29:43,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:29:43,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:30:43,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:30:43,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:30:43,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:31:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:31:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:32:43,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:32:43,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:33:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:33:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:34:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:35:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:36:43,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:37:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:38:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:39:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:40:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:40:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:41:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:42:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:43:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:43:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:44:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:45:43,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:46:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:47:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:48:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:49:44,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:50:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:50:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:51:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:52:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:53:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:54:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:55:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:56:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:57:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:58:43,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:59:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:59:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:00:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:01:43,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:02:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:03:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:04:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:05:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:06:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:07:43,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:08:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:09:43,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:10:43,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:11:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:11:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:12:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:25:10,01,02,0.172.0,17,000,C,0,0,118,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:26:10,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:27:10,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:28:10,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:29:10,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:30:10,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:31:10,01,02,0.164.0,17,000,C,0,0,112,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:32:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:33:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:34:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:35:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:36:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:37:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:38:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:39:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:40:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:41:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:42:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:43:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:44:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:45:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:46:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,12:47:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,287.9,06/12/24,12:48:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,287.9,06/12/24,12:49:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,287.9,06/12/24,12:50:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,287.9,06/12/24,12:51:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,287.9,06/12/24,12:52:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,287.9,06/12/24,12:53:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,287.9,06/12/24,12:54:11,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,287.9,06/12/24,12:55:11,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,287.9,06/12/24,12:56:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,287.9,06/12/24,12:57:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,287.9,06/12/24,12:58:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,287.9,06/12/24,12:59:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:00:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:01:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:02:11,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:03:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:04:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:05:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:06:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:07:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:08:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:09:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:10:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:11:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:12:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:13:11,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:14:11,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:15:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:16:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:17:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:18:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:19:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:20:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,289.1,06/12/24,13:21:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,290.3,06/12/24,13:22:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,290.3,06/12/24,13:23:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,290.3,06/12/24,13:24:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,290.3,06/12/24,13:25:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,290.3,06/12/24,13:26:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,290.3,06/12/24,13:27:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,290.3,06/12/24,13:28:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,290.3,06/12/24,13:29:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,290.3,06/12/24,13:30:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,291.5,06/12/24,13:31:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,291.5,06/12/24,13:32:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,291.5,06/12/24,13:33:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,291.5,06/12/24,13:34:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,291.5,06/12/24,13:35:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,291.5,06/12/24,13:36:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,291.5,06/12/24,13:37:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,291.5,06/12/24,13:38:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,291.5,06/12/24,13:39:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,291.5,06/12/24,13:40:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,291.5,06/12/24,13:41:10,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,291.5,06/12/24,13:42:10,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,291.5,06/12/24,13:43:10,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,293.0,06/12/24,13:44:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,293.0,06/12/24,13:45:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,293.0,06/12/24,13:46:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,293.0,06/12/24,13:47:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,293.0,06/12/24,13:48:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,293.0,06/12/24,13:49:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,293.0,06/12/24,13:50:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,293.0,06/12/24,13:51:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,293.0,06/12/24,13:52:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,293.0,06/12/24,13:53:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,293.0,06/12/24,13:54:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,293.0,06/12/24,13:55:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,293.0,06/12/24,13:56:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,293.0,06/12/24,13:57:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,13:58:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,13:59:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,14:00:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,14:01:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,14:02:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,14:03:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,14:04:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,14:05:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,14:06:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,14:07:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,14:08:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,14:09:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,14:10:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,14:11:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,14:12:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,294.2,06/12/24,14:13:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,295.4,06/12/24,14:14:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,295.4,06/12/24,14:15:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,295.4,06/12/24,14:16:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,295.4,06/12/24,14:17:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,295.4,06/12/24,14:18:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,295.4,06/12/24,14:19:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,295.4,06/12/24,14:20:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,295.4,06/12/24,14:21:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,295.4,06/12/24,14:22:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,295.4,06/12/24,14:23:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,295.4,06/12/24,14:24:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:25:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:26:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:27:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:28:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:29:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:30:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:31:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
